BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.5185452696015374,2006,1.0,1.0,True,92,917
0.5185452696015374,2006,0.6,0.6,True,92,917
0.5395614152878773,2006,1.0,1.0,True,103,2301
0.5395614152878773,2006,1.0,1.0,True,103,2301
0.5395614152878773,2006,1.0,0.5,True,103,2301
0.5395614152878773,2006,1.0,0.5,True,103,2301
0.5719671576123102,2006,0.6,0.5,True,122,5001
0.5894296896831084,2006,1.0,1.0,True,132,5001
0.5773038417206474,2006,1.0,1.0,True,132,4003
0.5773038417206474,2006,1.0,1.0,True,132,4003
0.5283463518671757,2006,0.6,1.0,True,92,4001
0.5283463518671757,2006,1.0,1.0,True,92,4001
0.5283463518671757,2006,1.0,1.0,True,92,4001
0.5705128073288077,2006,1.0,1.0,True,122,3931
0.5705128073288077,2006,1.0,1.0,True,122,3931
0.5705128073288077,2006,1.0,1.0,True,122,3931
0.5705128073288077,2006,1.0,1.0,True,122,3931
0.558572671474745,2006,1.0,1.0,True,122,3171
0.558572671474745,2006,0.6,1.0,True,122,3171
0.558572671474745,2006,1.0,1.0,True,122,3171
0.558572671474745,2006,1.0,1.0,True,122,3171
0.558572671474745,2006,1.0,1.0,True,122,3171
0.558572671474745,2006,1.0,1.0,True,122,3171
0.5648249281393778,2006,1.0,1.0,True,122,3751
0.5648249281393778,2006,0.6,1.0,True,122,3751
0.5648249281393778,2006,1.0,1.0,True,122,3751
0.5648249281393778,2006,1.0,1.0,True,122,3751
0.5290488647825816,2006,1.0,1.0,True,92,1312
0.5719766679889083,2006,1.0,1.0,True,122,5008
0.5719766679889083,2006,0.6,0.6,False,122,5008
0.5719671576123102,2006,1.0,0.6,True,122,5001
0.5719671576123102,2006,1.0,0.5,True,122,5001
0.5651672739415585,2006,1.0,1.0,True,122,4002
0.5651672739415585,2006,1.0,1.0,True,122,4002
0.5588682104833194,2006,0.6,0.6,True,122,3387
0.5588682104833194,2006,1.0,1.0,True,122,3387
0.5588682104833194,2006,1.0,1.0,True,122,3387
0.5588682104833194,2006,1.0,1.0,True,122,3387
0.5793937417944035,2006,1.0,1.0,True,132,1551
0.5580663277755382,2006,0.6,0.6,True,122,2801
0.5580663277755382,2006,1.0,1.0,True,122,2801
0.5580663277755382,2006,1.0,1.0,True,122,2801
0.5580663277755382,2006,0.6,0.5,True,122,2801
0.5648331124269702,2006,0.6,0.6,True,122,3757
0.5648331124269702,2006,0.5,0.5,True,122,3757
0.5528025497313528,2006,1.0,1.0,True,112,3892
0.5528025497313528,2006,1.0,1.0,True,112,3892
0.5652531577033076,2006,0.5,0.5,True,112,5001
0.583797441135297,2006,1.0,1.0,True,132,4812
0.5295085715882255,2006,1.0,1.0,True,93,352
0.5028873695445868,2006,1.0,0.5,True,71,782
0.5719617230875217,2006,1.0,1.0,True,122,4997
0.5436943853417706,2006,0.5,0.6,True,102,2597
0.5436943853417706,2006,0.6,0.5,True,102,2597
0.5436943853417706,2006,1.0,1.0,True,102,2597
0.5387315284389446,2006,0.5,0.5,True,102,2592
0.5387315284389446,2006,0.5,0.6,True,102,2592
0.5387315284389446,2006,0.6,1.0,True,102,2592
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.52721221950887,2006,1.0,1.0,True,92,3181
0.52721221950887,2006,0.6,0.6,True,92,3181
0.5254797310270696,2006,0.6,0.5,True,102,1792
0.5254797310270696,2006,1.0,0.6,True,102,1792
0.5254797310270696,2006,1.0,0.6,True,102,1792
0.5254797310270696,2006,0.6,0.6,True,102,1792
0.5254797310270696,2006,1.0,1.0,True,102,1792
0.5595370895341436,2006,1.0,1.0,True,112,4812
0.5510170365285882,2006,1.0,1.0,True,112,2591
0.5510170365285882,2006,1.0,1.0,True,112,2591
0.5280006102704702,2006,0.6,0.6,True,92,3751
0.5280006102704702,2006,1.0,1.0,True,92,3751
0.5280006102704702,2006,1.0,1.0,True,92,3751
0.5432504815212634,2006,1.0,0.6,True,103,2181
0.5576570590583081,2006,1.0,1.0,True,122,2502
0.5576570590583081,2006,1.0,1.0,True,122,2502
0.5476223299586819,2006,0.6,0.5,True,102,2255
0.5476223299586819,2006,0.6,0.6,True,102,2255
0.5828017928276148,2006,1.0,1.0,True,133,3181
0.4731601260090883,2006,0.6,0.6,True,52,297
0.4731601260090883,2006,0.6,0.5,True,52,297
0.4731601260090883,2006,0.5,0.6,True,52,297
0.4731601260090883,2006,0.6,0.6,True,52,297
0.5709109885826089,2006,1.0,0.6,True,123,3331
0.5246089085590326,2006,0.6,0.5,True,91,2592
0.5246089085590326,2006,1.0,0.5,True,91,2592
0.5246089085590326,2006,0.5,0.5,True,91,2592
0.5246089085590326,2006,1.0,0.5,True,91,2592
0.4929056030698114,2006,0.6,1.0,True,72,287
0.4929056030698114,2006,0.6,0.6,True,72,287
0.4929056030698114,2006,1.0,1.0,True,72,287
0.5146246469562269,2006,1.0,1.0,True,93,1591
0.5146246469562269,2006,0.6,1.0,True,93,1591
0.5146246469562269,2006,0.5,0.6,True,93,1591
0.5146246469562269,2006,1.0,1.0,True,93,1591
0.5198682533545644,2006,1.0,1.0,True,92,1872
0.5198682533545644,2006,1.0,1.0,True,92,1872
0.524708364722388,2006,1.0,1.0,True,92,1771
0.524708364722388,2006,1.0,1.0,True,92,1771
0.5327918387384237,2006,0.6,0.6,True,92,3221
0.5327918387384237,2006,0.6,0.6,True,92,3221
0.5540449335371975,2006,0.6,0.6,True,103,4841
0.5660653499699282,2006,1.0,1.0,True,122,1064
0.516978291407475,2006,1.0,1.0,True,81,1615
0.516978291407475,2006,1.0,0.5,True,81,1615
0.5286829490410043,2006,1.0,1.0,True,92,1447
0.5707521457500999,2006,1.0,1.0,True,132,3171
0.5707521457500999,2006,1.0,1.0,True,132,3171
0.5707521457500999,2006,1.0,1.0,True,132,3171
0.566515590377653,2006,1.0,1.0,True,122,4991
0.566515590377653,2006,1.0,1.0,True,122,4991
0.5197579511019988,2006,0.6,0.6,True,92,2192
0.5197579511019988,2006,1.0,1.0,True,92,2192
0.5197579511019988,2006,1.0,1.0,True,92,2192
0.4956733280879563,2006,1.0,0.5,True,63,2725
0.5120738318820256,2006,1.0,1.0,True,72,2516
0.4922696110758734,2006,0.5,0.5,True,61,2057
0.45304750511517156,2006,0.6,0.6,True,53,811
0.45304750511517156,2006,0.6,0.5,True,53,811
0.45304750511517156,2006,0.5,1.0,True,53,811
0.45304750511517156,2006,0.5,0.5,True,53,811
0.45304750511517156,2006,0.5,0.5,True,53,811
0.45304750511517156,2006,0.5,0.5,True,53,811
0.45304750511517156,2006,1.0,1.0,True,53,811
0.45304750511517156,2006,1.0,1.0,False,53,811
0.5312006795055249,2006,0.6,0.6,True,102,1533
0.5312006795055249,2006,0.6,0.6,True,102,1533
0.5312006795055249,2006,1.0,0.1,True,102,1533
0.5312006795055249,2006,0.6,0.6,True,102,1533
0.5279959989593371,2006,1.0,1.0,True,92,151
0.4746879379189649,2006,0.6,0.6,True,53,908
0.4746879379189649,2006,1.0,1.0,True,53,908
0.5335236756502162,2006,0.6,1.0,True,101,111
0.5335236756502162,2006,1.0,0.6,True,101,111
0.5335236756502162,2006,1.0,1.0,True,101,111
0.5335236756502162,2006,1.0,1.0,True,101,111
0.5670108180499055,2006,0.5,0.5,True,121,2251
0.5670108180499055,2006,0.5,0.5,True,121,2251
0.5186893561762591,2006,0.5,0.5,True,92,1021
0.5186893561762591,2006,1.0,0.5,True,92,1021
0.5186893561762591,2006,1.0,0.5,True,92,1021
0.5186893561762591,2006,0.5,0.5,True,92,1021
0.5186893561762591,2006,1.0,0.5,True,92,1021
0.5348615594878874,2006,0.6,0.5,True,102,187
0.5348615594878874,2006,1.0,1.0,True,102,187
0.5348615594878874,2006,1.0,1.0,True,102,187
0.5386198237406552,2006,0.6,0.5,True,102,2511
0.5386198237406552,2006,1.0,0.5,True,102,2511
0.5122999080444792,2006,0.5,0.5,True,92,807
0.5122999080444792,2006,0.6,1.0,True,92,807
0.5122999080444792,2006,1.0,1.0,True,92,807
0.5122999080444792,2006,1.0,1.0,True,92,807
0.5122999080444792,2006,1.0,1.0,True,92,807
0.5420579901699922,2006,0.5,0.5,True,101,1902
0.5420579901699922,2006,1.0,1.0,True,101,1902
0.5420579901699922,2006,1.0,1.0,True,101,1902
0.5436801074890227,2006,1.0,1.0,True,102,2187
0.5436801074890227,2006,0.5,1.0,True,102,2187
0.5436801074890227,2006,0.6,1.0,True,102,2187
0.5648331124269702,2006,1.0,1.0,True,122,3757
0.5648331124269702,2006,1.0,1.0,True,122,3757
0.5112753683193695,2006,1.0,1.0,True,81,1897
0.5112753683193695,2006,1.0,1.0,True,81,1897
0.5526091040252084,2006,1.0,1.0,True,112,3751
0.5526091040252084,2006,1.0,1.0,True,112,3751
0.5677380336819496,2006,1.0,0.6,True,122,1892
0.4962467439033703,2006,0.6,1.0,True,71,791
0.4962467439033703,2006,0.6,0.6,True,71,791
0.4962467439033703,2006,0.6,0.6,True,71,791
0.4962467439033703,2006,1.0,1.0,True,71,791
0.48159996011105827,2006,1.0,1.0,True,62,1061
0.48159996011105827,2006,1.0,1.0,True,62,1061
0.48159996011105827,2006,1.0,1.0,True,62,1061
0.5068408599503686,2006,1.0,1.0,True,92,867
0.5068408599503686,2006,0.6,0.6,True,92,867
0.5068408599503686,2006,0.6,1.0,True,92,867
0.5068408599503686,2006,0.6,1.0,True,92,867
0.5068408599503686,2006,1.0,1.0,True,92,867
0.5347189944109061,2006,0.6,1.0,True,102,883
0.5347189944109061,2006,1.0,1.0,True,102,883
0.5347189944109061,2006,1.0,1.0,True,102,883
0.5347189944109061,2006,1.0,1.0,True,102,883
0.5347189944109061,2006,1.0,1.0,True,102,883
0.5500102488663672,2006,0.6,0.6,True,103,1901
0.5500102488663672,2006,1.0,1.0,True,103,1901
0.5500102488663672,2006,1.0,1.0,True,103,1901
0.535005377730532,2006,0.6,0.6,True,93,3931
0.5140700602054468,2006,1.0,1.0,True,101,1641
0.5140700602054468,2006,1.0,1.0,True,101,1641
0.5140700602054468,2006,1.0,0.5,True,101,1641
0.5140700602054468,2006,0.6,0.5,True,101,1641
0.5140700602054468,2006,1.0,0.5,True,101,1641
0.5140700602054468,2006,1.0,1.0,True,101,1641
0.5140700602054468,2006,1.0,1.0,True,101,1641
0.5324868567651783,2006,0.5,0.5,True,93,2507
0.5521014049538695,2006,0.6,1.0,True,112,3381
0.5521014049538695,2006,0.6,1.0,True,112,3381
0.5521014049538695,2006,1.0,1.0,True,112,3381
0.5640351338074517,2006,1.0,1.0,True,111,5001
0.5261469856020539,2006,0.5,0.5,True,92,2411
0.5261469856020539,2006,0.5,0.5,True,92,2411
0.5261469856020539,2006,0.5,0.5,True,92,2411
0.5261469856020539,2006,0.6,0.6,True,92,2411
0.5261469856020539,2006,0.5,0.5,True,92,2411
0.5556064065023016,2006,0.6,0.6,True,122,5001
0.5556064065023016,2006,1.0,1.0,True,122,5001
0.5556064065023016,2006,1.0,0.5,True,122,5001
0.5436998924414118,2006,0.6,1.0,True,102,2601
0.572948973529308,2006,0.6,1.0,True,123,4831
0.5544598395356325,2006,0.6,0.6,True,121,1061
0.5544598395356325,2006,0.6,0.6,True,121,1061
0.5544598395356325,2006,1.0,1.0,True,121,1061
0.5544598395356325,2006,0.6,0.6,True,121,1061
0.5314841643862168,2006,0.6,1.0,True,101,2631
0.5314841643862168,2006,1.0,1.0,True,101,2631
0.5314841643862168,2006,1.0,1.0,True,101,2631
0.5314841643862168,2006,1.0,1.0,True,101,2631
0.5554555380177091,2006,1.0,0.5,True,123,801
0.5554555380177091,2006,0.5,1.0,True,123,801
0.5554555380177091,2006,1.0,0.6,True,123,801
0.5198867393844551,2006,0.6,1.0,True,82,3221
0.5198867393844551,2006,0.5,0.5,True,82,3221
0.5198867393844551,2006,0.6,0.5,True,82,3221
0.5075938534221736,2006,1.0,1.0,True,93,517
0.5075938534221736,2006,0.6,1.0,True,93,517
0.5075938534221736,2006,1.0,1.0,True,93,517
0.5075938534221736,2006,1.0,1.0,True,93,517
0.5075938534221736,2006,1.0,0.5,True,93,517
0.46682181184981386,2006,1.0,1.0,True,51,601
0.46682181184981386,2006,0.6,1.0,True,51,601
0.46682181184981386,2006,1.0,1.0,True,51,601
0.5311894324008077,2006,0.5,0.5,True,103,632
0.5311894324008077,2006,0.6,0.6,True,103,632
0.5311894324008077,2006,0.6,0.6,True,103,632
0.451005043846463,2006,0.6,0.6,True,52,218
0.451005043846463,2006,0.6,1.0,True,52,218
0.451005043846463,2006,0.6,1.0,True,52,218
0.451005043846463,2006,0.6,0.5,True,52,218
0.451005043846463,2006,0.5,0.5,True,52,218
0.451005043846463,2006,0.5,0.5,True,52,218
0.451005043846463,2006,0.5,0.5,True,52,218
0.451005043846463,2006,0.5,0.5,True,52,218
0.451005043846463,2006,0.5,1.0,True,52,218
0.451005043846463,2006,0.5,1.0,True,52,218
0.5320501785455012,2006,0.6,0.5,True,101,2641
0.5320501785455012,2006,1.0,1.0,True,101,2641
0.5320501785455012,2006,0.6,0.6,True,101,2641
0.5320501785455012,2006,1.0,1.0,True,101,2641
0.5639092411214008,2006,0.6,0.6,True,123,2187
0.5639092411214008,2006,1.0,1.0,True,123,2187
0.5685590404168492,2006,1.0,1.0,True,123,2801
0.5376729153141824,2006,0.6,0.6,True,91,4053
0.5376729153141824,2006,0.6,0.6,False,91,4053
0.5305315251024385,2006,1.0,1.0,True,93,1092
0.5305315251024385,2006,1.0,1.0,False,93,1092
0.4940921183446084,2006,1.0,1.0,True,72,1542
0.4940921183446084,2006,1.0,1.0,True,72,1542
0.4940921183446084,2006,0.6,0.6,True,72,1542
0.5172294677561584,2006,0.6,0.5,True,92,367
0.5172294677561584,2006,0.6,0.5,True,92,367
0.5172294677561584,2006,0.6,0.6,True,92,367
0.5365480892412761,2006,0.5,0.5,True,103,516
0.5365480892412761,2006,0.5,0.5,True,103,516
0.5365480892412761,2006,1.0,1.0,True,103,516
0.46908424603889065,2006,1.0,1.0,True,53,1252
0.46908424603889065,2006,1.0,1.0,True,53,1252
0.46908424603889065,2006,1.0,1.0,True,53,1252
0.5305771373889723,2006,0.6,0.5,True,93,1125
0.47424034374602775,2006,1.0,0.5,True,51,1571
0.47424034374602775,2006,1.0,1.0,True,51,1571
0.47424034374602775,2006,1.0,1.0,True,51,1571
0.47424034374602775,2006,1.0,1.0,True,51,1571
0.47424034374602775,2006,0.5,0.5,True,51,1571
0.47424034374602775,2006,0.5,0.5,True,51,1571
0.47424034374602775,2006,0.6,0.5,True,51,1571
0.5285505559093762,2006,0.5,0.6,True,92,552
0.5222181767655211,2006,1.0,1.0,True,91,865
0.5222181767655211,2006,1.0,1.0,True,91,865
0.4923508952558123,2006,0.6,1.0,True,62,2022
0.5316041939618252,2006,0.6,1.0,True,102,1825
0.5316041939618252,2006,0.5,0.6,True,102,1825
0.5316041939618252,2006,1.0,0.6,True,102,1825
0.5229602898342671,2006,0.6,0.1,True,91,1401
0.5229602898342671,2006,0.6,0.5,True,91,1401
0.5323033366036293,2006,0.6,1.0,True,102,2331
0.5323033366036293,2006,1.0,1.0,True,102,2331
0.5323033366036293,2006,1.0,0.5,True,102,2331
0.5199559978316096,2006,0.5,1.0,True,82,3271
0.5199559978316096,2006,0.5,0.5,True,82,3271
0.5199559978316096,2006,0.6,1.0,True,82,3271
0.5199559978316096,2006,0.6,1.0,True,82,3271
0.5639505597225322,2006,0.5,0.5,True,121,4003
0.5639505597225322,2006,0.6,0.5,True,121,4003
0.5639505597225322,2006,1.0,1.0,True,121,4003
0.5639505597225322,2006,1.0,1.0,True,121,4003
0.5639505597225322,2006,0.6,0.6,True,121,4003
0.4702996220851569,2006,0.6,0.6,True,53,1332
0.4702996220851569,2006,0.6,1.0,True,53,1332
0.4702996220851569,2006,1.0,1.0,True,53,1332
0.4702996220851569,2006,0.5,1.0,True,53,1332
0.4727456450247588,2006,1.0,1.0,True,52,397
0.4727456450247588,2006,1.0,1.0,True,52,397
0.4727456450247588,2006,1.0,1.0,True,52,397
0.5291204431765507,2006,1.0,0.5,True,91,1857
0.47227089441313497,2006,0.5,1.0,True,51,547
0.47227089441313497,2006,0.5,1.0,True,51,547
0.47227089441313497,2006,1.0,1.0,True,51,547
0.47227089441313497,2006,0.5,0.6,True,51,547
0.47227089441313497,2006,1.0,1.0,True,51,547
0.47227089441313497,2006,0.5,1.0,True,51,547
0.5153392602268475,2006,1.0,1.0,True,81,832
0.5419837301588161,2006,0.6,0.6,True,103,462
0.5419837301588161,2006,1.0,1.0,False,103,462
0.546323842378208,2006,0.6,0.6,True,101,5001
0.5533413751180203,2006,0.5,1.0,True,111,1581
0.5533413751180203,2006,1.0,1.0,True,111,1581
0.5093710952997171,2006,0.5,0.5,True,72,567
0.529449504826842,2006,0.6,0.5,True,91,2095
0.529449504826842,2006,0.6,0.6,True,91,2095
0.5295181170003377,2006,0.5,0.5,True,102,1115
0.5295181170003377,2006,0.5,0.6,True,102,1115
0.5295181170003377,2006,0.5,0.5,True,102,1115
0.5295181170003377,2006,0.5,0.5,True,102,1115
0.5295181170003377,2006,0.5,0.6,True,102,1115
0.5186358373392731,2006,1.0,1.0,True,92,1382
0.5186358373392731,2006,1.0,1.0,True,92,1382
0.5186358373392731,2006,1.0,1.0,True,92,1382
0.5225809385223411,2006,1.0,1.0,True,91,1127
0.5225809385223411,2006,1.0,1.0,True,91,1127
0.5274802936329743,2006,1.0,0.5,True,91,671
0.5274802936329743,2006,0.5,0.5,True,91,671
0.5274802936329743,2006,1.0,1.0,True,91,671
0.5357406840808477,2006,0.6,0.6,False,93,867
0.5406694113783816,2006,1.0,1.0,True,102,401
0.46415910949578165,2006,0.6,0.6,True,52,1776
0.46415910949578165,2006,0.5,0.5,True,52,1776
0.46415910949578165,2006,0.5,0.5,True,52,1776
0.46415910949578165,2006,0.6,1.0,True,52,1776
0.46415910949578165,2006,0.5,0.5,True,52,1776
0.5259453000711846,2006,1.0,0.5,True,93,1772
0.5259453000711846,2006,0.5,0.5,True,93,1772
0.5259453000711846,2006,0.5,0.5,True,93,1772
0.47478728701034373,2006,0.1,0.5,True,62,537
0.47478728701034373,2006,1.0,0.5,True,62,537
0.47478728701034373,2006,0.5,1.0,True,62,537
0.47478728701034373,2006,1.0,0.5,True,62,537
0.47478728701034373,2006,1.0,0.5,True,62,537
0.47478728701034373,2006,0.5,0.5,True,62,537
0.47478728701034373,2006,0.5,0.5,True,62,537
0.5087984921906167,2006,0.5,0.5,True,71,1047
0.5277098957728814,2006,0.5,0.5,True,91,837
0.5277098957728814,2006,1.0,0.5,True,91,837
0.4743549622871975,2006,1.0,1.0,True,53,1067
0.5327918387384237,2006,0.6,0.6,True,92,3221
0.5341050875161014,2006,1.0,1.0,True,101,532
0.5341050875161014,2006,1.0,1.0,True,101,532
0.5257972487816325,2006,1.0,1.0,True,93,1665
0.5257972487816325,2006,0.1,0.5,True,93,1665
0.5257972487816325,2006,0.5,1.0,True,93,1665
0.4720440710475889,2006,1.0,0.6,True,51,383
0.4720440710475889,2006,1.0,1.0,True,51,383
0.4720440710475889,2006,0.6,0.6,True,51,383
0.4720440710475889,2006,0.6,1.0,False,51,383
0.4919972367591522,2006,1.0,1.0,True,72,831
0.4919972367591522,2006,1.0,0.6,True,72,831
0.4919972367591522,2006,0.5,1.0,True,72,831
0.4919972367591522,2006,0.5,0.5,True,72,831
0.4919972367591522,2006,0.5,0.5,True,72,831
0.4919972367591522,2006,0.5,0.5,True,72,831
0.4608869560118143,2006,1.0,0.6,True,51,297
0.4608869560118143,2006,0.6,0.5,True,51,297
0.4608869560118143,2006,0.6,0.5,True,51,297
0.4608869560118143,2006,1.0,0.5,True,51,297
0.4608869560118143,2006,0.6,0.5,True,51,297
0.5295225883715332,2006,0.6,0.6,True,92,1255
0.5295225883715332,2006,0.6,0.6,True,92,1255
0.5295225883715332,2006,0.6,0.6,True,92,1255
0.5500066713945264,2006,0.6,0.5,True,113,1362
0.5500066713945264,2006,0.6,0.5,True,113,1362
0.5286680963824392,2006,1.0,1.0,True,92,637
0.5218427029050658,2006,0.6,1.0,True,82,637
0.5218427029050658,2006,0.6,0.6,True,82,637
0.5218427029050658,2006,0.6,1.0,True,82,637
0.5218427029050658,2006,1.0,0.6,True,82,637
0.5218427029050658,2006,0.6,1.0,True,82,637
0.47975387154413185,2006,0.6,1.0,True,62,128
0.47975387154413185,2006,0.6,1.0,True,62,128
0.47975387154413185,2006,0.6,1.0,True,62,128
0.47975387154413185,2006,1.0,1.0,True,62,128
0.47975387154413185,2006,0.5,1.0,True,62,128
0.47975387154413185,2006,0.6,1.0,True,62,128
0.5172502535852728,2006,0.5,0.6,True,92,382
0.5172502535852728,2006,1.0,1.0,True,92,382
0.5172502535852728,2006,0.5,0.5,True,92,382
0.5172502535852728,2006,0.5,0.5,True,92,382
0.5418489140370556,2006,0.6,0.5,True,102,1257
0.5418489140370556,2006,0.6,0.5,True,102,1257
0.5418489140370556,2006,1.0,1.0,True,102,1257
0.5418489140370556,2006,1.0,1.0,False,102,1257
